match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
4143963,1765909767,92b63a39b36a445fa94c77ae212dcea3,bc80af38933f4ae19b0494681a54422b,bing_pigs,Ancoboyy,-53,0.0714285714285714,-3,31.527522544089678,-0.09999999999999998,102.0088001265087,70.48127758241903,RUINED_PORTAL,TREASURE,0
4144065,1765910232,3b01d4b4fef14f178b75f05c04dd34ef,132807fea3a54a02b6b1ad057430b002,BeefSalad,ulqt,273,0.19119496855345908,5,60.35377979608782,0.4,91.37744090644036,31.02366111035253,VILLAGE,BRIDGE,1
4144099,1765910345,388533d5a2ad4b349a31db4738670a4b,92b63a39b36a445fa94c77ae212dcea3,v_strid,bing_pigs,-123,-0.19868852459016395,1,-66.81251690295952,-0.09999999999999998,47.41097393863577,114.22349084159528,VILLAGE,BRIDGE,0
4144237,1765910948,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,49,0.18188046253814694,6,45.88027713519686,0.4,89.99641985234746,44.116142717150595,VILLAGE,BRIDGE,1
4144255,1765911038,a00913f1079c4b0c9d68d32f57dfbe73,92b63a39b36a445fa94c77ae212dcea3,sevensix_,bing_pigs,-325,-0.07560975609756093,-1,-37.7107802873422,-0.39999999999999997,77.09756725759898,114.80834754494118,DESERT_TEMPLE,STABLES,1
4144365,1765911515,132807fea3a54a02b6b1ad057430b002,3b01d4b4fef14f178b75f05c04dd34ef,ulqt,BeefSalad,295,-0.2328205128205128,-7,-47.883960794655266,-0.5,32.61960407423733,80.5035648688926,RUINED_PORTAL,TREASURE,0
4144486,1765912062,92b63a39b36a445fa94c77ae212dcea3,ba31689fe7d24431bf7997a52efcc21c,bing_pigs,meebie,-156,0.4075970272502064,0,39.75584980861521,0.0,98.54118121501284,58.78533140639763,SHIPWRECK,TREASURE,0
4144637,1765912617,bc80af38933f4ae19b0494681a54422b,3b01d4b4fef14f178b75f05c04dd34ef,Ancoboyy,BeefSalad,129,-0.2481454005934718,-3,-11.035226758302386,-0.09999999999999998,73.7634555849982,84.79868234330058,BURIED_TREASURE,BRIDGE,0
4144741,1765913102,132807fea3a54a02b6b1ad057430b002,92b63a39b36a445fa94c77ae212dcea3,ulqt,bing_pigs,-201,-0.17281553398058247,0,-62.625470937322326,-0.10000000000000003,38.595651501820775,101.2211224391431,DESERT_TEMPLE,BRIDGE,1
4145122,1765914777,132807fea3a54a02b6b1ad057430b002,92b63a39b36a445fa94c77ae212dcea3,ulqt,bing_pigs,41,-0.4109195402298851,1,-47.42322039064246,0.10000000000000003,57.74710465330708,105.17032504394955,SHIPWRECK,STABLES,0
4145381,1765915897,bc80af38933f4ae19b0494681a54422b,92b63a39b36a445fa94c77ae212dcea3,Ancoboyy,bing_pigs,-17,0.12995169082125602,-1,-27.620805250473182,0.5,76.43532742972978,104.05613268020296,DESERT_TEMPLE,BRIDGE,1
4145947,1765918439,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-100,-0.16681681681681676,-1,-28.908489001069476,-0.29999999999999993,40.6836322150567,69.59212121612617,DESERT_TEMPLE,HOUSING,1
4146114,1765919144,4f3e7905554345698e41f88caa4c088e,253b53d832ab4bafb5ee0308d5164ccf,cofesho,Aquacorde,312,-0.08088235294117652,0,9.823969867977794,-0.39999999999999997,80.99190562025319,71.1679357522754,BURIED_TREASURE,BRIDGE,0
4146318,1765920005,253b53d832ab4bafb5ee0308d5164ccf,ba31689fe7d24431bf7997a52efcc21c,Aquacorde,meebie,88,0.11191791633780585,0,3.1604961887586924,0.0,65.17851634096928,62.01802015221059,DESERT_TEMPLE,TREASURE,1
4146447,1765920528,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-68,-0.16203259827420896,-1,-7.247622138279006,-0.09999999999999998,55.37432702661045,62.62194916488946,DESERT_TEMPLE,TREASURE,1
4146898,1765922481,4f3e7905554345698e41f88caa4c088e,253b53d832ab4bafb5ee0308d5164ccf,cofesho,Aquacorde,274,-0.5822784810126582,0,12.303125314344655,-0.39999999999999997,80.97467362083036,68.6715483064857,VILLAGE,STABLES,0
4147033,1765923031,253b53d832ab4bafb5ee0308d5164ccf,388533d5a2ad4b349a31db4738670a4b,Aquacorde,v_strid,-17,0.1901960784313726,-1,60.047944632494854,0.0,120.27221227636082,60.224267643865964,RUINED_PORTAL,STABLES,0
4147246,1765923984,253b53d832ab4bafb5ee0308d5164ccf,ba31689fe7d24431bf7997a52efcc21c,Aquacorde,meebie,-198,0.1333710620637616,0,80.04710707464245,-0.09999999999999998,124.36916145347287,44.322054378830416,RUINED_PORTAL,HOUSING,0
4147410,1765924638,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,59,-0.17951082598235768,3,-58.98098905092731,0.29999999999999993,61.18197551640517,120.16296456733248,RUINED_PORTAL,HOUSING,1
4147522,1765925262,253b53d832ab4bafb5ee0308d5164ccf,bc80af38933f4ae19b0494681a54422b,Aquacorde,Ancoboyy,-17,0.22394160583941602,-1,39.62646663732741,-0.4,119.12572582481923,79.49925918749182,BURIED_TREASURE,STABLES,1
4147890,1765926866,ba31689fe7d24431bf7997a52efcc21c,253b53d832ab4bafb5ee0308d5164ccf,meebie,Aquacorde,112,-0.3201997780244173,0,-72.45785543358846,0.09999999999999998,45.72520990832082,118.18306534190928,VILLAGE,STABLES,0
4148057,1765927604,253b53d832ab4bafb5ee0308d5164ccf,388533d5a2ad4b349a31db4738670a4b,Aquacorde,v_strid,-44,0.035093582887700536,-2,54.01554543784671,-0.19999999999999996,117.62624629737192,63.61070085952521,SHIPWRECK,BRIDGE,0
4148191,1765928199,bc80af38933f4ae19b0494681a54422b,253b53d832ab4bafb5ee0308d5164ccf,Ancoboyy,Aquacorde,-3,-0.24080267558528434,0,-56.4822365223371,0.19999999999999996,59.8859085982671,116.3681451206042,BURIED_TREASURE,HOUSING,0
4148880,1765931704,253b53d832ab4bafb5ee0308d5164ccf,41d79a18ef5540d6bb3d68634f06a3b1,Aquacorde,okrzej_,77,0.22162619988706944,1,40.76784025259337,0.09999999999999998,118.0903820114492,77.32254175885582,SHIPWRECK,HOUSING,1
4149016,1765932410,388533d5a2ad4b349a31db4738670a4b,253b53d832ab4bafb5ee0308d5164ccf,v_strid,Aquacorde,-180,-0.03185711682157827,3,-61.23572005930785,0.19999999999999996,59.59526876657242,120.83098882588027,SHIPWRECK,TREASURE,1
4149153,1765933101,817a3f2e92da42ab89c64a787ce16d28,253b53d832ab4bafb5ee0308d5164ccf,Voxio,Aquacorde,260,-0.066118533744433,1,-31.90494541151213,-0.2,82.36863042056727,114.2735758320794,BURIED_TREASURE,STABLES,0
4149248,1765933633,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,14,0.12489339524305887,-1,-5.708941497281721,0.0,38.04394573647692,43.75288723375864,RUINED_PORTAL,STABLES,1
4149581,1765935251,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-340,-0.10977618085186025,-6,4.248323571035087,-0.4,47.09966423022568,42.85134065919059,DESERT_TEMPLE,HOUSING,1
4149698,1765935797,3c8757790ab0400b8b9e3936e0dd535b,a54e3bc4c6354b07a236b81efbcfe791,doogile,Infume,-210,-0.07287509238728751,1,-1.6343440805226521,-0.30000000000000004,40.689562844051316,42.32390692457397,RUINED_PORTAL,BRIDGE,1
4149729,1765935918,253b53d832ab4bafb5ee0308d5164ccf,be4ad7e999e14a74974d47ac650062a3,Aquacorde,bbiddd,330,0.3017857142857143,1,-121.72329146667548,0.39999999999999997,39.23856478020061,160.9618562468761,VILLAGE,STABLES,1
4149837,1765936530,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-243,-0.02686116700201202,2,0.16426742502849834,0.0,36.30631923784068,36.142051812812184,BURIED_TREASURE,TREASURE,1
4149958,1765937079,3c8757790ab0400b8b9e3936e0dd535b,0d0f007a376a462299bf23f2f713b0e5,doogile,MrBudgiee,411,0.2416525183927561,2,-37.944225476954486,0.0,37.10253406561338,75.04675954256787,RUINED_PORTAL,STABLES,1
4150108,1765937798,3c8757790ab0400b8b9e3936e0dd535b,253b53d832ab4bafb5ee0308d5164ccf,doogile,Aquacorde,27,0.015201046093494597,0,-1.3183633807757857,-0.19999999999999996,37.03493985427817,38.35330323505396,VILLAGE,HOUSING,1
4150234,1765938377,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-187,-0.18423551756885093,0,7.9909645762198735,0.0,44.840326169197304,36.84936159297743,SHIPWRECK,BRIDGE,1
4150304,1765938743,0d0f007a376a462299bf23f2f713b0e5,3c8757790ab0400b8b9e3936e0dd535b,MrBudgiee,doogile,457,-0.12857673727238939,-4,30.953507791659625,-0.19999999999999996,77.03693127299401,46.083423481334385,SHIPWRECK,STABLES,0
4150414,1765939265,a54e3bc4c6354b07a236b81efbcfe791,3c8757790ab0400b8b9e3936e0dd535b,Infume,doogile,-23,0.0953519808672143,-5,-14.241506093700998,0.0,32.118261811779306,46.359767905480304,SHIPWRECK,TREASURE,0
4150480,1765939568,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,363,-0.13922294172062905,-1,42.86109067670847,-0.39999999999999997,81.85436779482205,38.99327711811358,BURIED_TREASURE,HOUSING,0
4150593,1765940086,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,24,-0.10281721384205855,2,1.1185102206500588,0.19999999999999996,39.22859681724545,38.110086596595394,DESERT_TEMPLE,BRIDGE,0
4150766,1765940939,253b53d832ab4bafb5ee0308d5164ccf,0d0f007a376a462299bf23f2f713b0e5,Aquacorde,MrBudgiee,346,0.060577313999186866,0,-19.29856161692888,0.3,46.30677759993671,65.60533921686559,SHIPWRECK,HOUSING,1
4150904,1765941527,0d0f007a376a462299bf23f2f713b0e5,a54e3bc4c6354b07a236b81efbcfe791,MrBudgiee,Infume,-537,-0.3142916493560448,-1,24.949405452811213,-0.2,65.21349149248185,40.26408603967064,RUINED_PORTAL,STABLES,1
4151070,1765942273,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,17,-0.1950925734737422,1,11.738852103580761,0.29999999999999993,47.670933170643934,35.93208106706317,RUINED_PORTAL,TREASURE,0
4151202,1765942885,253b53d832ab4bafb5ee0308d5164ccf,0d0f007a376a462299bf23f2f713b0e5,Aquacorde,MrBudgiee,-392,0.18423423423423418,-1,-24.426525007071596,0.3,49.21412656636304,73.64065157343464,DESERT_TEMPLE,BRIDGE,0
4151366,1765943613,a54e3bc4c6354b07a236b81efbcfe791,0d0f007a376a462299bf23f2f713b0e5,Infume,MrBudgiee,372,0.3956779006946231,-1,-24.23561789491262,0.0,43.376971815584355,67.61258971049698,VILLAGE,STABLES,1
4151680,1765945093,e4808bc3e1e347988cbb59b55d723e0f,a54e3bc4c6354b07a236b81efbcfe791,dandannyboy,Infume,403,-0.34827833572453365,-2,93.13334805756406,-0.2,151.54916884311837,58.4158207855543,SHIPWRECK,STABLES,0
4151823,1765945846,a54e3bc4c6354b07a236b81efbcfe791,3910d98bea254b488a10d6e91e469f7e,Infume,dwoh,403,0.17567567567567566,3,30.407040293722275,-0.09999999999999998,58.96454029372228,28.557500000000005,DESERT_TEMPLE,TREASURE,1
4152190,1765947785,a54e3bc4c6354b07a236b81efbcfe791,e4808bc3e1e347988cbb59b55d723e0f,Infume,dandannyboy,-484,0.22064777327935226,4,-8.34521848855534,0.4,59.229348401362635,67.57456688991797,BURIED_TREASURE,BRIDGE,0
4155288,1765967870,c32cdd142a0147dcb91771319d745194,ac601ce7376f49cea7ce14cd577dac85,Erikfzf,BlazeMind,-227,-0.40428571428571425,-1,22.076549421421646,0.0,89.87047329045285,67.7939238690312,DESERT_TEMPLE,STABLES,1
4155447,1765969040,ac601ce7376f49cea7ce14cd577dac85,0b6c44a481e14c7e88ac836c92499ff4,BlazeMind,Khepryyy,78,0.32468234658015677,0,-9.066567358483454,0.2,68.60340638014995,77.6699737386334,RUINED_PORTAL,TREASURE,1
4155553,1765969764,553414a2c89b4d6b8c0ba5bd89284508,ac601ce7376f49cea7ce14cd577dac85,ulsah1n,BlazeMind,-134,-0.1377137713771378,-1,5.27924660483572,0.09999999999999998,74.2578629293895,68.97861632455378,DESERT_TEMPLE,HOUSING,0
4155687,1765970704,ac601ce7376f49cea7ce14cd577dac85,c32cdd142a0147dcb91771319d745194,BlazeMind,Erikfzf,143,0.48717948717948717,1,-14.605399468442371,0.0,74.08500288722406,88.69040235566644,VILLAGE,STABLES,1
4155793,1765971447,ac601ce7376f49cea7ce14cd577dac85,553414a2c89b4d6b8c0ba5bd89284508,BlazeMind,ulsah1n,-39,0.20458094742321703,3,-4.036835511124906,0.0,72.17847259321853,76.21530810434344,SHIPWRECK,TREASURE,0
4155865,1765971993,0b6c44a481e14c7e88ac836c92499ff4,ac601ce7376f49cea7ce14cd577dac85,Khepryyy,BlazeMind,84,-0.24481658692185004,0,-13.114721594131083,-0.3,59.4076603138013,72.52238190793238,BURIED_TREASURE,STABLES,0
4156163,1765974122,ac601ce7376f49cea7ce14cd577dac85,c32cdd142a0147dcb91771319d745194,BlazeMind,Erikfzf,143,0.2536231884057972,1,-7.261233580322369,0.19999999999999996,75.21566115171758,82.47689473203995,RUINED_PORTAL,STABLES,1
4156365,1765975369,ac601ce7376f49cea7ce14cd577dac85,0b6c44a481e14c7e88ac836c92499ff4,BlazeMind,Khepryyy,171,0.2196078431372549,2,2.9657024468815507,0.6,62.937443968118046,59.971741521236495,DESERT_TEMPLE,BRIDGE,1
4156535,1765976422,ac601ce7376f49cea7ce14cd577dac85,635f35ee69ed4f0c94ff26ece4818956,BlazeMind,edcr,-296,-0.19559114068836436,3,-2.8726686303063502,0.39999999999999997,69.26612279816159,72.13879142846794,VILLAGE,STABLES,1
4156746,1765977551,ac601ce7376f49cea7ce14cd577dac85,529c478ae270415ba12044771a99249a,BlazeMind,mukvl,-247,0.3026315789473685,2,-7.517086002147323,0.30000000000000004,66.7481354649701,74.26522146711743,SHIPWRECK,BRIDGE,0
4156860,1765978220,ac601ce7376f49cea7ce14cd577dac85,78ea25c3db9a4830ba7e78074bd6fd10,BlazeMind,ogurikappa,117,0.29118250170881754,-1,11.73778545771475,0.19999999999999996,72.06817199957274,60.33038654185799,BURIED_TREASURE,STABLES,1
4157114,1765979639,7c92678742eb4e819f3122017697ae3d,25d4de4fe37248f0bba16b43ca1994bb,hackingnoises,Hinart,-24,0.38095238095238093,1,-5.155293214875357,0.39999999999999997,81.7500986157815,86.90539183065685,DESERT_TEMPLE,TREASURE,1
4157197,1765980071,78ea25c3db9a4830ba7e78074bd6fd10,635f35ee69ed4f0c94ff26ece4818956,ogurikappa,edcr,362,-0.29585798816568043,0,-17.680540241474255,0.10000000000000003,54.452654138159325,72.13319437963358,RUINED_PORTAL,TREASURE,0
4157275,1765980504,a3165d3bf73a4eb6a69c110f2fdd58a9,7c92678742eb4e819f3122017697ae3d,Fr4nkey,hackingnoises,-143,-0.6785714285714286,-1,39.842966083964185,-0.39999999999999997,119.85365942185496,80.01069333789077,DESERT_TEMPLE,STABLES,1
4157480,1765981554,306494c164e74e838a7a0f63f79cc942,635f35ee69ed4f0c94ff26ece4818956,IlLoonCrack,edcr,403,0.3542857142857143,-1,5.303968769751776,-0.15000000000000002,50.08630735540405,44.782338585652276,BURIED_TREASURE,TREASURE,0
4157578,1765982125,7c92678742eb4e819f3122017697ae3d,86334fc9e38344bdabf1a97f63c7be23,hackingnoises,Anjoru,69,-0.125,-1,99.45098661853487,-0.4,99.45098661853487,0.0,SHIPWRECK,STABLES,1
4157689,1765982743,1f844c3aedb34559b537f45771a7a61d,7c92678742eb4e819f3122017697ae3d,Bodek,hackingnoises,41,-0.017241379310344862,0,330.29123621115343,-0.5333333333333333,427.3769956503729,97.08575943921952,VILLAGE,HOUSING,0
4157707,1765982823,78ea25c3db9a4830ba7e78074bd6fd10,635f35ee69ed4f0c94ff26ece4818956,ogurikappa,edcr,392,-0.3495934959349594,-2,22.2885383777325,-0.09999999999999998,67.42761234308983,45.13907396535733,VILLAGE,TREASURE,0
4157853,1765983668,7c92678742eb4e819f3122017697ae3d,78ea25c3db9a4830ba7e78074bd6fd10,hackingnoises,ogurikappa,109,0.375,2,19.836126324053637,0.29999999999999993,98.28888820634813,78.4527618822945,BURIED_TREASURE,TREASURE,0
4157922,1765983985,635f35ee69ed4f0c94ff26ece4818956,0b6c44a481e14c7e88ac836c92499ff4,edcr,Khepryyy,-488,0.32153614457831325,3,-4.054459519460615,0.5,60.92047245557112,64.97493197503174,DESERT_TEMPLE,BRIDGE,0
4158021,1765984470,7c92678742eb4e819f3122017697ae3d,a162fe30a8074cc6b9600719bc5e5ed9,hackingnoises,Maraico,-189,0.4842105263157895,0,23.505114828384862,0.7,104.27547036115445,80.77035553276959,RUINED_PORTAL,TREASURE,1
4158172,1765985232,86334fc9e38344bdabf1a97f63c7be23,7c92678742eb4e819f3122017697ae3d,Anjoru,hackingnoises,77,-0.10606060606060608,-1,-10.48408316479437,-0.19999999999999996,90.12649999999996,100.61058316479433,BURIED_TREASURE,HOUSING,0
4158325,1765985990,7c92678742eb4e819f3122017697ae3d,0b6c44a481e14c7e88ac836c92499ff4,hackingnoises,Khepryyy,93,0.18458417849898578,1,48.07110204877185,0.49999999999999994,107.92799342821121,59.85689137943936,DESERT_TEMPLE,TREASURE,0
4158447,1765986599,dd382293fed04a3e9fa850bb139279fc,7c92678742eb4e819f3122017697ae3d,vorbh,hackingnoises,-7,-0.3,1,-55.668821536616754,-0.3,49.859862733064155,105.52868426968091,DESERT_TEMPLE,TREASURE,0
4158598,1765987305,1f844c3aedb34559b537f45771a7a61d,7c92678742eb4e819f3122017697ae3d,Bodek,hackingnoises,-151,-0.5333333333333333,-1,313.42777477102106,-0.5571428571428572,411.18929275069445,97.76151797967337,VILLAGE,BRIDGE,1
4158981,1765989017,7c92678742eb4e819f3122017697ae3d,bd276bdda370440a8754989c7faab51a,hackingnoises,CookieAddicts,51,0.88,0,41.33270131824019,0.3,92.06758886606077,50.734887547820584,SHIPWRECK,STABLES,1
4159250,1765990289,7c92678742eb4e819f3122017697ae3d,070d5851c46a4a2da91e6ddfdb741d7f,hackingnoises,TheLandSharkJeff,-29,0.3951612903225806,1,20.356244334256075,0.3,88.48790732614259,68.13166299188651,DESERT_TEMPLE,HOUSING,1
4159320,1765990682,485afd8d37a949c390ccdb9f1f1ff3c6,2fe70934e7be458dba747c4ac830391c,Lesternnn,steezFemboy,-5,-0.30696202531645567,2,-52.39110196957709,-0.3,59.441147841289194,111.83224981086629,DESERT_TEMPLE,HOUSING,1
4159368,1765990865,b516d1d18261467bbb6f447f0c111be7,7c92678742eb4e819f3122017697ae3d,Automatthairline,hackingnoises,17,-0.7,-2,-1.9474739270215196,-0.6,64.16727524712266,66.11474917414418,RUINED_PORTAL,HOUSING,0
4159505,1765991507,4ddfb665973c4a408b14df2d6aa02a6a,2fe70934e7be458dba747c4ac830391c,21joozey,steezFemboy,113,-0.519650655021834,0,-110.8896086452198,-0.5,0.0,110.8896086452198,BURIED_TREASURE,STABLES,0
4159642,1765992101,553414a2c89b4d6b8c0ba5bd89284508,7c92678742eb4e819f3122017697ae3d,ulsah1n,hackingnoises,234,-0.15625,-2,-1.0442016793537192,-0.09999999999999998,75.22912499052478,76.2733266698785,DESERT_TEMPLE,STABLES,1
4159647,1765992134,25d4de4fe37248f0bba16b43ca1994bb,2fe70934e7be458dba747c4ac830391c,Hinart,steezFemboy,-68,-0.022522522522522515,-1,-18.043838590510916,-0.3,87.68086213245167,105.72470072296258,VILLAGE,TREASURE,0
4159790,1765992760,7c92678742eb4e819f3122017697ae3d,dd382293fed04a3e9fa850bb139279fc,hackingnoises,vorbh,6,0.2142857142857143,0,39.626733463650524,0.3,88.75177115534089,49.125037691690366,RUINED_PORTAL,STABLES,1
4159984,1765993546,dfa196645c454568bede4966614beeca,2fe70934e7be458dba747c4ac830391c,xSzymi__,steezFemboy,-181,-0.021739130434782594,-2,-101.4629350181139,0.0,0.0,101.4629350181139,BURIED_TREASURE,HOUSING,1
4160204,1765994466,2fe70934e7be458dba747c4ac830391c,dd382293fed04a3e9fa850bb139279fc,steezFemboy,vorbh,75,0.586046511627907,0,47.02365077313253,0.10000000000000003,96.22926762690237,49.20561685376984,SHIPWRECK,TREASURE,0
4160733,1765996617,9a419601c5c7427fbc74e987d7e6dc38,2fe70934e7be458dba747c4ac830391c,zScar_,steezFemboy,86,-0.060209424083769614,0,-105.93870145178296,0.2,0.0,105.93870145178296,RUINED_PORTAL,STABLES,0
4162179,1766002604,139691eddecd46dfaf37ee5f9397995e,aa5a894a4d5340f49683fdfd1ea9c523,Rescofille,Pinne,191,-0.25,-1,-132.48711022420255,-0.09999999999999998,0.0,132.48711022420255,SHIPWRECK,STABLES,0
4162393,1766003414,dd382293fed04a3e9fa850bb139279fc,aa5a894a4d5340f49683fdfd1ea9c523,vorbh,Pinne,11,-0.16666666666666669,-1,-46.462073265202775,-0.19999999999999996,85.32312515256342,131.7851984177662,RUINED_PORTAL,HOUSING,0
4162534,1766004045,2fe70934e7be458dba747c4ac830391c,0562802e736e47c581b2ef095e2ed067,steezFemboy,subdas,-33,0.07011822258459027,1,28.575014875320058,0.4,87.122408468545,58.547393593224946,VILLAGE,HOUSING,0
4162688,1766004669,2fe70934e7be458dba747c4ac830391c,3ec3dccb558440aa960906158ac1271e,steezFemboy,Arnexlol,8,0.022321428571428603,0,86.4062538387124,-0.2,86.4062538387124,0.0,VILLAGE,HOUSING,1
4162958,1766005768,485afd8d37a949c390ccdb9f1f1ff3c6,2fe70934e7be458dba747c4ac830391c,Lesternnn,steezFemboy,-73,-0.3402777777777778,2,-17.67555248188105,0.0,59.61034910281939,77.28590158470044,RUINED_PORTAL,HOUSING,0
4163155,1766006585,8fc93aecda5b4f699cf76694116eaf11,2fe70934e7be458dba747c4ac830391c,rekrap2,steezFemboy,-49,-0.08333333333333337,-2,6.563010750424027,-0.16666666666666669,80.1993600182279,73.63634926780388,SHIPWRECK,STABLES,0
4163349,1766007341,373fddb563124e13b043ea9c571595cd,2fe70934e7be458dba747c4ac830391c,FuzzKing,steezFemboy,47,-0.08525345622119818,-3,-86.48009626156761,-0.6,0.0,86.48009626156761,SHIPWRECK,BRIDGE,0
4163680,1766008720,dd382293fed04a3e9fa850bb139279fc,2fe70934e7be458dba747c4ac830391c,vorbh,steezFemboy,-142,-0.35777777777777786,-4,-2.9269631077056886,-0.29999999999999993,84.35339534962421,87.2803584573299,VILLAGE,TREASURE,0
4163868,1766009424,2fe70934e7be458dba747c4ac830391c,c9f3dc334bb84708911c611e94751b5a,steezFemboy,Koereit,91,0.01948051948051943,4,94.04173480901977,-0.30000000000000004,94.04173480901977,0.0,BURIED_TREASURE,TREASURE,1
4164034,1766010113,27d9f6941c4c4217a58e87dfe6157828,2fe70934e7be458dba747c4ac830391c,SuperC_,steezFemboy,-208,-0.3996559633027523,-6,-53.46245427311774,-0.39999999999999997,45.08747988089375,98.5499341540115,SHIPWRECK,TREASURE,0
4164345,1766011427,2fe70934e7be458dba747c4ac830391c,862140ad422542a0b10ecba2522676a8,steezFemboy,Local_Tortilla,39,0.026548672566371723,7,103.49722373783753,0.8,103.49722373783753,0.0,VILLAGE,STABLES,1
4164628,1766012560,27d9f6941c4c4217a58e87dfe6157828,2ef2bfed3d084649b56290328970ace9,SuperC_,nahhann,128,-0.3097014925373134,-4,-23.71265961244113,-0.2,45.153722261736064,68.8663818741772,RUINED_PORTAL,BRIDGE,0
4164699,1766012869,fdff6a3e88054664974dbcd30583fe81,2fe70934e7be458dba747c4ac830391c,Finnitzko,steezFemboy,-52,-0.589041095890411,-8,27.80350923578351,-0.775,111.82880157570935,84.02529233992584,SHIPWRECK,STABLES,0
4164826,1766013451,862140ad422542a0b10ecba2522676a8,2fe70934e7be458dba747c4ac830391c,Local_Tortilla,steezFemboy,139,-0.054621848739495826,-9,-54.42858547713551,-0.9,35.05099999999999,89.4795854771355,DESERT_TEMPLE,HOUSING,0
4164946,1766013966,2ef2bfed3d084649b56290328970ace9,388533d5a2ad4b349a31db4738670a4b,nahhann,v_strid,-7,0.014925373134328401,-1,11.728684542836042,-0.09999999999999998,70.52432995846186,58.79564541562582,SHIPWRECK,BRIDGE,0
4165036,1766014329,2fe70934e7be458dba747c4ac830391c,78ea25c3db9a4830ba7e78074bd6fd10,steezFemboy,ogurikappa,-28,0.11898535564853552,9,7.730949196159045,0.6,89.85673077271395,82.1257815765549,DESERT_TEMPLE,TREASURE,0
4165179,1766015011,2ef2bfed3d084649b56290328970ace9,27d9f6941c4c4217a58e87dfe6157828,nahhann,SuperC_,-230,0.3823529411764707,0,45.60429377712979,0.3,91.32722516008029,45.7229313829505,VILLAGE,TREASURE,0
4165323,1766015608,2ef2bfed3d084649b56290328970ace9,ba31689fe7d24431bf7997a52efcc21c,nahhann,meebie,52,0.156712962962963,0,44.40926830596205,0.0,90.64112940293717,46.231861096975116,RUINED_PORTAL,HOUSING,1
4165549,1766016857,2ef2bfed3d084649b56290328970ace9,78ea25c3db9a4830ba7e78074bd6fd10,nahhann,ogurikappa,173,0.035584604212055226,-1,6.675767264426369,0.09999999999999998,86.33578778287716,79.66002051845079,DESERT_TEMPLE,TREASURE,1
4167040,1766023849,4f3e7905554345698e41f88caa4c088e,2ef2bfed3d084649b56290328970ace9,cofesho,nahhann,150,-0.36617647058823527,-2,36.571112157301314,-0.49999999999999994,124.14577662876816,87.57466447146685,RUINED_PORTAL,STABLES,0
4167349,1766025286,be4ad7e999e14a74974d47ac650062a3,2ef2bfed3d084649b56290328970ace9,bbiddd,nahhann,140,-0.1693430656934306,-3,72.08189291789178,-0.6000000000000001,160.2991397064875,88.21724678859572,RUINED_PORTAL,HOUSING,0
4169885,1766038152,e4808bc3e1e347988cbb59b55d723e0f,ac601ce7376f49cea7ce14cd577dac85,dandannyboy,BlazeMind,-20,-0.2565947242206235,0,-4.384622056800978,-0.6000000000000001,67.46044855239252,71.8450706091935,RUINED_PORTAL,TREASURE,1
4170252,1766039992,ac601ce7376f49cea7ce14cd577dac85,26c82339872246c489bf285760ca1af3,BlazeMind,novadud,116,0.17282608695652169,0,-18.310564025845537,0.39999999999999997,76.78000917302629,95.09057319887182,SHIPWRECK,BRIDGE,1
4170380,1766040723,e4808bc3e1e347988cbb59b55d723e0f,ac601ce7376f49cea7ce14cd577dac85,dandannyboy,BlazeMind,-98,-0.20557029177718833,1,-5.071452900414641,-0.39999999999999997,68.269626617479,73.34107951789365,SHIPWRECK,TREASURE,0
4170648,1766042259,26c82339872246c489bf285760ca1af3,ac601ce7376f49cea7ce14cd577dac85,novadud,BlazeMind,171,0.004201680672268893,-2,23.48084199831024,-0.39999999999999997,95.05113742238964,71.5702954240794,VILLAGE,STABLES,0
4170774,1766042975,ac601ce7376f49cea7ce14cd577dac85,e4808bc3e1e347988cbb59b55d723e0f,BlazeMind,dandannyboy,-30,0.15690776884806734,3,6.085289420391007,0.5,71.44896760177855,65.36367818138754,BURIED_TREASURE,STABLES,0
